Route_Link,Route_Name,Bus_names,Departingtime,Total_duration,Boardingtime,Star_Ratings,Prices,Seats_Available,Bus_type
https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal),SBSTC-KOLKATA-ARAMBAGH- 12:30 (ARAM DEPOT) - KOL N/H 2-D/12-30,12:30,01h 59m,14:29,3.4,INR 95,52 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal),SBSTC-KOLKATA-ARAMBAGH 14:30 P.M (ARAM DEPOT) - KOL N/H 2-D/14-30,14:30,02h 59m,17:29,3.4,INR 95,52 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal),SBSTC-KOLKATA -ARAMBAG 15:30 P.M (ARAM DEPOT) - KOLNS1-D/15-30,15:30,01h 59m,17:29,3.4,INR 95,52 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal),SBSTC-KOLKATA -ARAMBAG 16:30 P.M (ARAM DEPOT) - KOLNS2-D/16-30,16:30,01h 59m,18:29,3.1,INR 95,50 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,Kolkata to Arambagh (West Bengal),SBSTC-KOLKATA -ARAMBAG 17:30 P.M (ARAM DEPOT) - KOLNS3-D/17-30,17:30,01h 59m,19:29,2.5,INR 95,52 Seats available,Express(Non AC Seater)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Shyamoli Paribahan Pvt Ltd,23:30,05h 00m,04:30,4.5,INR 500,34 Seats available,VE A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Express Line,08:40,03h 15m,11:55,4.2,INR 299,25 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Express Line,23:45,05h 00m,04:45,4.2,INR 449,49 Seats available,VE A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,AdSANTOSH BUS SERVICE,23:59,05h 06m,05:05,4.3,INR 499,49 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Mayuri Express,23:15,05h 15m,04:30,4.1,INR 300,29 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,23:45,05h 15m,05:00,3.7,238,56 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Maa chandi),00:40,04h 30m,05:10,4.4,INR 365,18 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,23:59,05h 01m,05:00,3.6,238,53 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,13:10,04h 46m,17:56,3.8,238,51 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,09:30,02h 45m,12:15,3.1,238,32 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,23:55,05h 05m,05:00,3.4,238,56 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Mayuri),23:15,04h 45m,04:00,4.5,INR 365,20 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bhorpet Travels,23:50,04h 10m,04:00,4.6,INR 500,34 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Sonamoni),11:20,05h 00m,16:20,3.5,INR 315,18 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,21:50,05h 55m,03:45,3.9,238,56 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,23:30,05h 00m,04:30,3.6,INR 399,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Maity),00:55,04h 55m,05:50,3.2,INR 415,30 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Atithi),23:59,05h 01m,05:00,3.0,INR 315,36 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Mayuri Express,18:20,04h 30m,22:50,2.6,INR 440,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan(Atithi),23:55,05h 05m,05:00,3.7,416,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,15:55,05h 15m,21:10,3.5,INR 370,34 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Maa Gauri),12:40,04h 30m,17:10,2.6,INR 370,21 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan(Janhabi),16:45,04h 35m,21:20,2.7,405,31 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Lokenath),00:30,05h 00m,05:30,3.1,INR 415,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Samanta Travels,18:50,04h 40m,23:30,2.8,INR 300,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (SONAMONI),11:28,04h 42m,16:10,2.8,INR 370,21 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,19:00,04h 35m,23:35,2.7,INR 399,45 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Maa Gauri),12:30,04h 50m,17:20,2.5,INR 315,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan(Maa Gauri Gold),11:00,04h 45m,15:45,2.6,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Maa Chandi Travels,23:40,04h 50m,04:30,New,INR 400,30 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Maa Chandi Travels,23:57,05h 13m,05:10,New,INR 400,29 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Maa Chandi Travels,22:00,07h 30m,05:30,New,INR 400,29 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Pariseba(Santosh),18:30,05h 00m,23:30,2.5,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,10:10,04h 46m,14:56,2.5,289,56 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan( Haimanti),19:50,04h 15m,00:05,1.9,370,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Janhabi),16:45,04h 30m,21:15,2.0,INR 315,23 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba(Samanta),18:00,04h 25m,22:25,2.2,INR 370,25 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Kojagor),15:50,04h 30m,20:20,2.1,INR 315,10 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,19:25,04h 34m,23:59,1.6,INR 299,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Sagar Kanya),23:30,05h 10m,04:40,1.7,INR 315,18 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Haimanti Bus Service,19:50,05h 40m,01:30,1.5,INR 340,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Angel),23:58,05h 12m,05:10,3.8,INR 315,24 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,23:45,04h 50m,04:35,3.5,INR 499,45 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Maa Gauri),11:00,04h 30m,15:30,3.5,INR 315,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Kojagor),17:00,04h 50m,21:50,3.5,INR 315,26 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Samanta),18:00,04h 30m,22:30,3.5,INR 315,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,18:30,05h 15m,23:45,3.4,INR 390,45 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,17:50,04h 40m,22:30,3.4,INR 349,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,19:25,05h 20m,00:45,3.4,INR 349,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Santosh),01:20,04h 40m,06:00,3.5,INR 515,20 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Samanta Travels,18:10,05h 00m,23:10,3.3,INR 300,16 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Shinjini),23:50,05h 05m,04:55,3.0,INR 370,35 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan(Shinjini),23:50,04h 40m,04:30,3.2,INR 420,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Bhorpet),23:55,04h 50m,04:45,3.2,INR 420,29 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan (SOHANA),12:40,05h 20m,18:00,4.4,360,43 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,10:40,04h 20m,15:00,3.2,INR 399,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,14:40,05h 15m,19:55,3.7,INR 320,46 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,00:50,05h 10m,06:00,3.1,INR 350,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,22:40,06h 50m,05:30,2.7,INR 549,35 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Maa Gouri),12:40,04h 30m,17:10,2.8,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,14:32,04h 28m,19:00,2.4,INR 390,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Sathi),17:40,04h 20m,22:00,2.9,INR 380,25 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan(SONAMONI),11:28,04h 42m,16:10,2.9,INR 370,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Maa Chandi),13:30,04h 35m,18:05,2.5,INR 315,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,14:39,05h 26m,20:05,2.7,INR 300,46 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Ruposhi),15:55,04h 55m,20:50,1.6,INR 370,31 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba (Samanta),08:45,04h 30m,13:15,1.8,INR 370,23 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,14:25,04h 45m,19:10,1.4,INR 399,66 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Ruposhi),15:55,04h 55m,20:50,1.9,INR 370,30 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (ANGEL),23:58,05h 02m,05:00,2.0,INR 420,25 Seats available,A/C Seater Push Back (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,15:15,04h 30m,19:45,1.3,INR 370,19 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,14:29,04h 46m,19:15,1.7,INR 379,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,23:59,05h 01m,05:00,1.5,INR 399,61 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,19:30,04h 40m,00:10,1.4,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Friends Travels,23:55,05h 15m,05:10,2.5,INR 350,1 Seat available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (BHORPET),17:40,04h 20m,22:00,1.4,INR 370,31 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,17:20,04h 30m,21:50,1.0,INR 349,46 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,23:20,05h 10m,04:30,2.4,INR 419,21 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Arunita Paribahan,23:45,05h 00m,04:45,1.6,INR 370,21 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Haimanti Bus Service,12:40,04h 50m,17:30,1.5,INR 250,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Kojagar Travels,16:50,05h 10m,22:00,3.7,INR 420,30 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Mayuri Express,23:59,04h 46m,04:45,3.8,INR 300,42 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,23:55,05h 05m,05:00,3.6,INR 469,21 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Bhorpet Travels),23:55,05h 15m,05:10,3.5,INR 365,15 Seats available,AC Sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Mayuri),23:54,04h 46m,04:40,3.5,INR 365,28 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Santosh),23:56,04h 49m,04:45,3.5,INR 365,32 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,16:10,05h 35m,21:45,3.4,INR 350,40 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,12:50,04h 50m,17:40,3.4,INR 350,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,23:59,05h 01m,05:00,3.4,INR 350,39 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,15:15,05h 15m,20:30,3.4,INR 350,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Shinjini),12:20,04h 30m,16:50,3.2,INR 390,32 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan(Maa Chandi),13:35,04h 30m,18:05,3.2,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,14:30,04h 30m,19:00,3.2,INR 250,33 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,14:35,04h 25m,19:00,3.2,INR 280,48 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Maa Gouri),11:00,04h 30m,15:30,3.2,INR 370,21 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Shinjini),23:45,04h 50m,04:35,3.2,INR 420,16 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Maa Chandi),13:35,04h 25m,18:00,3.2,INR 370,21 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Shinjini),23:45,04h 50m,04:35,3.2,INR 420,12 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,19:05,04h 40m,23:45,2.8,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,15:20,04h 50m,20:10,2.8,INR 370,31 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,14:45,04h 40m,19:25,2.8,INR 370,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,16:10,04h 30m,20:40,2.8,INR 370,25 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba(SANTOSH),23:50,05h 10m,05:00,2.8,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,11:50,05h 00m,16:50,2.8,INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan(Atithi),22:40,06h 40m,05:20,2.7,352,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan (Anuska),13:50,05h 10m,19:00,2.7,360,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan (Maity Motor),22:20,04h 40m,03:00,2.7,393,25 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,10:40,04h 20m,15:00,2.4,INR 399,66 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Subhadip Travels(Kojagar),16:50,04h 40m,21:30,2.2,378,31 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Subhadip Travels(Radha Gobinda),15:25,05h 35m,21:00,2.2,378,66 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Subhadip Travels(jahnabi),17:20,04h 15m,21:35,2.2,378,46 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Subhadip Travels(Anuska),15:30,05h 00m,20:30,2.2,378,60 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Arunita Paribahan,09:30,04h 30m,14:00,1.6,INR 380,21 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Kojagar Travels,15:40,05h 50m,21:30,3.7,INR 420,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Anadi Travels (Disha Gold),23:00,05h 40m,04:40,1.0,INR 699,60 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Greenline,13:40,04h 45m,18:25,4.4,INR 300,5 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Shyamoli Paribahan Pvt Ltd,13:45,05h 10m,18:55,4.4,INR 400,8 Seats available,VE A/C Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Express Line,13:45,04h 30m,18:15,4.3,INR 339,26 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Shyamoli Paribahan Pvt Ltd,13:30,04h 55m,18:25,4.2,INR 400,9 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Greenline,13:30,04h 45m,18:15,4.2,INR 300,11 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Express Line,10:25,04h 55m,15:20,4.0,INR 449,16 Seats available,VE A/C Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Mayuri Express,10:30,05h 00m,15:30,3.9,INR 350,21 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Mayuri Express,11:15,04h 45m,16:00,3.9,INR 300,33 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Parameswar Travels,09:30,04h 45m,14:15,3.8,289,44 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Ankita Paribahan(Atithi),13:35,04h 15m,17:50,3.0,288,34 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Bhorpet Travels,09:20,04h 40m,14:00,4.4,INR 700,16 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Monikanchan Bus Service,13:30,04h 15m,17:45,3.0,INR 375,7 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Monikanchan Bus Service,12:50,04h 10m,17:00,3.6,INR 375,12 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,The Joy Ride,21:15,05h 15m,02:30,3.9,INR 650,44 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan,14:30,04h 40m,19:10,3.5,INR 580,37 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Pariseba(Samanta),14:45,04h 35m,19:20,3.2,INR 420,36 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan (Angel),13:50,04h 40m,18:30,3.6,INR 480,27 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Shinjini),22:45,05h 25m,04:10,2.9,INR 420,25 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Samanta Travels,14:30,04h 50m,19:20,3.6,INR 300,18 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Shinjini),22:45,05h 25m,04:10,2.7,INR 420,16 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express,11:35,04h 50m,16:25,3.1,INR 420,3 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba (Santosh),10:55,04h 45m,15:40,3.3,INR 370,24 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Snemita),11:45,04h 40m,16:25,2.4,INR 420,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Parisheba (Manikanchan),12:20,04h 25m,16:45,3.4,INR 370,2 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,City Express (Angel),13:50,04h 40m,18:30,2.5,INR 430,18 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Snemita Paribahan(Jackson),13:40,04h 50m,18:30,3.1,INR 470,24 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Kolkata,Sree Jagannath Travels,15:00,05h 00m,20:00,2.7,INR 359,26 Seats available,A/C Seater Push Back (2+3)
